"","t","x","y","z","v","w"
"7323",366.1,99.8914446761232,1.91244059087233e-05,0.000885980106160888,3.81769581492058,6.74604374792274e-06
"7324",366.15,99.8914382641323,1.92497628145306e-05,0.000892061648634228,3.8510117968678,6.79526248658741e-06
"7325",366.2,99.8914132062296,1.97755634158108e-05,0.000916707284747318,3.96459236497989,6.98614005497241e-06
"7326",366.25,99.8913767569131,2.05492176032748e-05,0.000952858194412587,4.1279607229584,7.26544183356475e-06
"7327",366.3,99.8913512072343,2.10842806789095e-05,0.000977961282183294,4.24329622642879,7.46154159879431e-06
"7328",366.35,99.8913976232017,2.01162496798651e-05,0.000933336705124903,4.05556679138803,7.12607725838448e-06
"7329",366.4,99.8914057972959,1.99338386379931e-05,0.000925143660857317,4.0264748229085,7.06760627168359e-06
"7330",366.45,99.8914283046496,1.94543432645389e-05,0.000903151018745576,3.93722650848574,6.9034407279646e-06
"7331",366.5,99.8914053953026,1.99328959881028e-05,0.000925632195078155,4.04221467302901,7.07880127460389e-06
"7332",366.55,99.8914118331126,1.9787208252949e-05,0.000919127179702273,4.02035557636983,7.03302592189397e-06
"7333",366.6,99.8914224585058,1.95542889365441e-05,0.000908562542738884,3.98070863906729,6.95600569679437e-06
"7334",366.65,99.8914381621724,1.92161922539945e-05,0.000893100971143137,3.91957500452444,6.84119988402746e-06
"7335",366.7,99.8914352822304,1.92669530909507e-05,0.000895705929563203,3.93787799079018,6.86445173631374e-06
"7336",366.75,99.8914417563711,1.91212365569011e-05,0.000889173253028288,3.91592054003549,6.81773556240882e-06
"7337",366.8,99.8914720659044,1.84842042308793e-05,0.000859781293254577,3.79310994604116,6.59550941919176e-06
"7338",366.85,99.8914733768831,1.84472101576885e-05,0.000858289073880013,3.79362897798537,6.5866594285405e-06
"7339",366.9,99.8915194061668,1.74948064962841e-05,0.000814191669567381,3.60546703883023,6.25070902396732e-06
"7340",366.95,99.8915423416241,1.70103326410768e-05,0.000791851805869285,3.51384028767845,6.08084384517988e-06
"7341",367,99.8915437509045,1.69721621407613e-05,0.000790280083537016,3.51454815746847,6.07004742414466e-06
"7342",367.05,99.8915769562237,1.62800137964043e-05,0.000758246922432144,3.37947399151753,5.82522643543979e-06
"7343",367.1,99.8915580038641,1.66749391079293e-05,0.000776839735324173,3.4705153406043,5.96878967417581e-06
"7344",367.15,99.8915558263373,1.67124102121261e-05,0.000778783881516369,3.48700859035359,5.98480683324704e-06
"7345",367.2,99.8915623476554,1.65677128111446e-05,0.000772236691584427,3.46538229418004,5.93562495838045e-06
"7346",367.25,99.8915474830899,1.68745034112506e-05,0.000786734480276318,3.53838616454575,6.04812481459505e-06
"7347",367.3,99.8915298816304,1.7239649519109e-05,0.000803959646263953,3.62367168212459,6.18192641418305e-06
"7348",367.35,99.8915154525617,1.75365881843589e-05,0.000818010373696698,3.69460172567951,6.29171885494761e-06
"7349",367.4,99.8915303713309,1.72177876143338e-05,0.000803337639275017,3.63552097061339,6.18086557629937e-06
"7350",367.45,99.8915229851248,1.73649734809416e-05,0.000810403033989283,3.67500538977528,6.23700231473219e-06
"7351",367.5,99.8915352170116,1.71019203797519e-05,0.000798320250324976,3.62746481010434,6.14591466056618e-06
"7352",367.55,99.8915699286194,1.63812337782354e-05,0.000764862442643648,3.48258542891806,5.88997581800995e-06
"7353",367.6,99.8915557578872,1.66730131785064e-05,0.000778671834130259,3.55336652552237,5.99741723290835e-06
"7354",367.65,99.8915498920864,1.67883376000514e-05,0.00078424371036786,3.58646363210298,6.04171546900364e-06
"7355",367.7,99.891549983938,1.67783488872574e-05,0.000783961641581907,3.5927180548302,6.0410521168186e-06
"7356",367.75,99.8915410570544,1.69583243909293e-05,0.000792556090234252,3.63972115094023,6.10882720297835e-06
"7357",367.8,99.8915655675848,1.64447081893095e-05,0.000768730208409453,3.53751611345879,5.92686250863866e-06
"7358",367.85,99.8915903609687,1.59259785789528e-05,0.000744652748636576,3.43412713510314,5.74246919647451e-06
"7359",367.9,99.8915715886738,1.63162189186604e-05,0.000763073515016966,3.52713835214097,5.88539855142889e-06
"7360",367.95,99.8915963785782,1.57979560757551e-05,0.000739003248587213,3.42330811775285,5.70094097630716e-06
"7361",368,99.891612766598,1.54513775967328e-05,0.000722953808518929,3.35667849440917,5.57791624151101e-06
"7362",368.05,99.8916112702506,1.54754551439742e-05,0.000724242641889447,3.37070405074619,5.58840497789499e-06
"7363",368.1,99.8916246950677,1.5190016935296e-05,0.000711042768826127,3.31712259819717,5.48713582814608e-06
"7364",368.15,99.8916489732344,1.46837449057718e-05,0.000687496637530711,3.21511765940625,5.30580868135656e-06
"7365",368.2,99.8916483183733,1.46905979890907e-05,0.000687969263232749,3.22565664025739,5.30948347029418e-06
"7366",368.25,99.8916561854479,1.45202810980401e-05,0.000680142693946073,3.19716709321005,5.24914387287457e-06
"7367",368.3,99.8916532338841,1.45753380500747e-05,0.000682871095863047,3.21838672008367,5.2701665908744e-06
"7368",368.35,99.8916695387502,1.42319493290616e-05,0.00066692841824837,3.15137070653172,5.14716393451006e-06
"7369",368.4,99.891659443215,1.44377701337681e-05,0.000676720505487203,3.20622083565703,5.22254754683813e-06
"7370",368.45,99.8916854053544,1.38990758261594e-05,0.000651612226596268,3.09529316934744,5.02877343517336e-06
"7371",368.5,99.8916857337135,1.38858122691585e-05,0.000651130936301185,3.10157427574059,5.02469512281036e-06
"7372",368.55,99.8916570300687,1.4491598952938e-05,0.000679683699296102,3.24651749367676,5.2446754853115e-06
"7373",368.6,99.8916605592505,1.44114759134648e-05,0.000676070953445074,3.23747514186871,5.21693379178495e-06
"7374",368.65,99.8916688749011,1.42324158616352e-05,0.00066781370289475,3.20610967921252,5.15331976064512e-06
"7375",368.7,99.8916685264596,1.42331603832581e-05,0.000667990910651013,3.21530502329268,5.15468568441149e-06
"7376",368.75,99.8916950330089,1.3684496440076e-05,0.000642377318546703,3.10002072621303,4.95706144649675e-06
"7377",368.8,99.8916862997066,1.38615420103063e-05,0.000650825768602252,3.14946847590079,5.02190900531587e-06
"7378",368.85,99.8916934352842,1.37072722806815e-05,0.000643718247623934,3.12344229660183,4.96688280603141e-06
"7379",368.9,99.8916920018239,1.37309316651748e-05,0.000644964917043574,3.13802314109631,4.97623504294779e-06
"7380",368.95,99.891722162367,1.31104225090048e-05,0.000615947682783767,3.00494533329034,4.75214280166527e-06
"7381",369,99.8917173294034,1.32055302525414e-05,0.000620545693537279,3.03620547871431,4.78699349123693e-06
"7382",369.05,99.8917258245844,1.30237773564078e-05,0.000612132640163924,3.00362189730198,4.72157561284386e-06
"7383",369.1,99.8917139911234,1.32666251559651e-05,0.000623676704258154,3.06919767151138,4.80999021204407e-06
"7384",369.15,99.8917242569167,1.30485952741906e-05,0.000613554555995987,3.02787403822759,4.73150948897322e-06
"7385",369.2,99.8917233194604,1.30622095011597e-05,0.000614322233241267,3.04038869009302,4.7368873631612e-06
"7386",369.25,99.8917302680067,1.29124882944227e-05,0.000607406645863756,3.01475359572384,4.68306613947031e-06
"7387",369.3,99.8917378496515,1.27498587340647e-05,0.000599880597264897,2.98603388353488,4.62447424447017e-06
"7388",369.35,99.8917611166717,1.22691632327762e-05,0.000577383130000908,2.88252067444994,4.45041438734946e-06
"7389",369.4,99.8917523879774,1.24465089476645e-05,0.000585849811534508,2.9339412282058,4.51473639744208e-06
"7390",369.45,99.8917442725965,1.26107841568191e-05,0.000593704607939765,2.98230947743247,4.57447172356978e-06
"7391",369.5,99.8917444982315,1.26003970659772e-05,0.000593337897801306,2.98927278064292,4.57099596430232e-06
"7392",369.55,99.8917450666151,1.25828991376166e-05,0.000592635954230418,2.99452224584566,4.56496086100355e-06
"7393",369.6,99.8917526001354,1.24216351098599e-05,0.000585160976430435,2.96542660404464,4.50677976907601e-06
"7394",369.65,99.8917558174687,1.23493658158086e-05,0.000581875982322568,2.95757578954174,4.48079667435409e-06
"7395",369.7,99.8917588654662,1.22806451341792e-05,0.000578756730936099,2.95053636573426,4.45607615924034e-06
"7396",369.75,99.8917304998698,1.28785953198202e-05,0.000607061071146835,3.10414520734146,4.67324799901276e-06
"7397",369.8,99.891718631343,1.31216136543069e-05,0.000618642956613571,3.17208777166481,4.76211556291848e-06
"7398",369.85,99.8917064277182,1.33715255204459e-05,0.000630554297613207,3.24173976348858,4.85372322548652e-06
"7399",369.9,99.8917008110179,1.3482610458363e-05,0.000635922108280957,3.2776758328815,4.89518144607213e-06
"7400",369.95,99.8917126265337,1.32335843622231e-05,0.000624303053500723,3.22583333823663,4.80598942689228e-06
"7401",370,99.8917331403953,1.28088141492758e-05,0.000604386168726462,3.13095859169167,4.65274949177569e-06
"7402",370.05,99.8917439101189,1.25816234670682e-05,0.000593785443870633,3.08439432031252,4.57094190995941e-06
"7403",370.1,99.8917592570781,1.22617100979572e-05,0.000578803199006502,3.01495079824964,4.45527971981543e-06
"7404",370.15,99.8917494250074,1.24618274738943e-05,0.000588367157330734,3.07365657636308,4.52835883232101e-06
"7405",370.2,99.8917425327052,1.25999904138445e-05,0.000595009058366241,3.11707209754597,4.57910957140058e-06
"7406",370.25,99.8917563366592,1.23114850972916e-05,0.000581500760029743,3.05464253238512,4.47491852152965e-06
"7407",370.3,99.8917581317812,1.22688688442489e-05,0.00057960297781069,3.05330559352621,4.45990141047758e-06
"7408",370.35,99.8917664361721,1.20925585942173e-05,0.000571386995578246,3.01856488253535,4.39627160982934e-06
"7409",370.4,99.8917461632083,1.25145445913101e-05,0.000591443272627277,3.13356220049618,4.5500591898642e-06
"7410",370.45,99.8917446482777,1.25404133496817e-05,0.000592782885581915,3.14917465155693,4.56018006657206e-06
"7411",370.5,99.8917610049443,1.22006877427736e-05,0.000576837679835704,3.07270084069157,4.43738178737908e-06
"7412",370.55,99.8917526213923,1.23701057424265e-05,0.000584962405660763,3.12472406178881,4.49952215087264e-06
"7413",370.6,99.891752861898,1.23596648205067e-05,0.000584583134272168,3.1312068967842,4.49639815998826e-06
"7414",370.65,99.8917547547317,1.23151010099347e-05,0.000582589116967727,3.12899816841557,4.4808743786118e-06
"7415",370.7,99.8917669172663,1.20605651302958e-05,0.000570658905959799,3.07325413106608,4.38892683374447e-06
"7416",370.75,99.8917765990635,1.18566168462526e-05,0.000561117782502831,3.03034873369604,4.31520470950078e-06
"7417",370.8,99.8918040713957,1.12965745903704e-05,0.000534717180276506,2.89607255545901,4.11173470663673e-06
"7418",370.85,99.8917996500117,1.13834182732768e-05,0.000538932073635813,2.92796399106355,4.14334115721243e-06
"7419",370.9,99.8918173205975,1.10188616358988e-05,0.000521773518908938,2.84338482628527,4.01073156380028e-06
"7420",370.95,99.8918032073513,1.13096737987656e-05,0.000535647782816451,2.92833672598202,4.11644202023426e-06
"7421",371,99.8918269099767,1.08252750003144e-05,0.000512804876896723,2.81200110095991,3.94021742196663e-06
"7422",371.05,99.8918182105036,1.10017921096678e-05,0.000521267416254792,2.86772562191319,4.00425018052107e-06
"7423",371.1,99.8918146928506,1.10698756276671e-05,0.000524594701818279,2.89514011446445,4.02896118073078e-06
"7424",371.15,99.8917951635407,1.14758647251888e-05,0.00054393951969787,3.01122678804608,4.17672893515094e-06
"7425",371.2,99.8918013004768,1.13447758025948e-05,0.000537830141044236,2.98605921443146,4.12933709472613e-06
"7426",371.25,99.8918154334615,1.10516885244796e-05,0.000524036761028186,2.91805651656743,4.02290203424758e-06
"7427",371.3,99.8918161422158,1.10322158668388e-05,0.000523214369725972,2.92240984643508,4.01588003972089e-06
"7428",371.35,99.8918109336109,1.11354115443353e-05,0.000528210398410397,2.95933820611391,4.05352415479278e-06
"7429",371.4,99.891802922951,1.12970768282428e-05,0.000535982340759993,3.01187206907062,4.11255444978204e-06
"7430",371.45,99.8918188336867,1.09685595278643e-05,0.000520496296918234,2.93334861717687,3.99327482246432e-06
"7431",371.5,99.8918227891474,1.08824571021122e-05,0.00051650975657395,2.91972849314828,3.96203507978692e-06
"7432",371.55,99.8917916463194,1.15393673249476e-05,0.00054779369910755,3.10605570253381,4.20127717616878e-06
"7433",371.6,99.8918062787347,1.1236482122558e-05,0.00053351770120268,3.03344043415278,4.091575911992e-06
"7434",371.65,99.8917937671157,1.14925113929115e-05,0.000545778742285864,3.11205954705573,4.18519158365492e-06
"7435",371.7,99.8917920461133,1.15230181528496e-05,0.000547332166360301,3.1294833990109,4.19690390174972e-06
"7436",371.75,99.8918100572212,1.11526960884758e-05,0.000529843258847482,3.0377207164568,4.06265347105427e-06
"7437",371.8,99.8918183133948,1.09789961335303e-05,0.000521690280794308,2.99954107298124,3.99975555549364e-06
"7438",371.85,99.8918284537162,1.07672739939229e-05,0.000511726951717923,2.95086471206489,3.92289421472465e-06
"7439",371.9,99.8918543371872,1.02424154107236e-05,0.000486874702005128,2.81600219727089,3.7318091296279e-06
"7440",371.95,99.891835884581,1.06251227156525e-05,0.000505162389582011,2.93127993074273,3.87105209447322e-06
"7441",372,99.8918176764995,1.10021111077154e-05,0.000523185122247648,3.04509752503334,4.00850182340951e-06
"7442",372.05,99.8918209528278,1.09300772504118e-05,0.000519858140485588,3.03436027991437,3.98265491556706e-06
"7443",372.1,99.8918151723556,1.10449530711698e-05,0.000525421193517857,3.07562890607696,4.02488597546466e-06
"7444",372.15,99.8918181577641,1.09788845584972e-05,0.000522376788875165,3.06637644377773,4.00128819289153e-06
"7445",372.2,99.8918309914143,1.0713208339623e-05,0.000509831833801767,3.00116723615656,3.90490360818187e-06
"7446",372.25,99.8918335908447,1.06552187837079e-05,0.000507167400232825,2.99421094168955,3.88403979065695e-06
"7447",372.3,99.8918485161051,1.0347997432666e-05,0.00049263664440873,2.91696112494274,3.7722994245226e-06
"7448",372.35,99.8918397463551,1.05254382543275e-05,0.000501177910120507,2.97664016965671,3.83704284235001e-06
"7449",372.4,99.8918448710551,1.0416037458787e-05,0.000496061551779387,2.95498789002471,3.79736787762114e-06
"7450",372.45,99.891866369628,9.97883456171134e-06,0.00047532873097651,2.83998447947867,3.63812417239232e-06
"7451",372.5,99.8918820043793,9.65829518712905e-06,0.000460146217065985,2.75809231437537,3.52113861574591e-06
"7452",372.55,99.8918955651719,9.37943287838069e-06,0.00044694403702471,2.68797511927164,3.41917358126887e-06
"7453",372.6,99.8919005075149,9.27437404154107e-06,0.00044202058320904,2.66769001750555,3.3804267371424e-06
"7454",372.65,99.8919130164201,9.01692584590217e-06,0.000429831169882977,2.60333456522094,3.28611273591042e-06
"7455",372.7,99.8919212541387,8.8454028684075e-06,0.000421734150458828,2.56371904780631,3.22300367413496e-06
"7456",372.75,99.8919322180364,8.61926446375776e-06,0.000411029876264228,2.50809108892309,3.13994408070423e-06
"7457",372.8,99.891951333845,8.23186114386618e-06,0.000392630088778526,2.40518292610927,2.99807893463962e-06
"7458",372.85,99.8919357531211,8.5543812965576e-06,0.000408090876867455,2.51030896042554,3.11457184124848e-06
"7459",372.9,99.8919330036629,8.60725044463293e-06,0.000410691719762696,2.53617124662629,3.13306704775089e-06
"7460",372.95,99.8919289637973,8.68677009396095e-06,0.000414565763489511,2.56993383458386,3.16131036912442e-06
"7461",373,99.8919329604889,8.60134910501329e-06,0.00041056849789799,2.55473745325755,3.12960276850745e-06
"7462",373.05,99.8919254091245,8.75385433684197e-06,0.000417929102405677,2.61042062754509,3.18443258185957e-06
"7463",373.1,99.8919092044184,9.08869830210838e-06,0.000433999826172047,2.7207602551329,3.30568171949626e-06
"7464",373.15,99.8918949372852,9.38196903902844e-06,0.000448091487624253,2.8187661946823,3.41202322372714e-06
"7465",373.2,99.8919018592596,9.23699979984903e-06,0.000441253950304167,2.78477022138788,3.35920034748913e-06
"7466",373.25,99.8918796225699,9.70010212985149e-06,0.000463467188586823,2.93465040373367,3.52743313230516e-06
"7467",373.3,99.8918889668818,9.5062176343472e-06,0.000454292460346857,2.88529391430658,3.45709117413502e-06
"7468",373.35,99.8918895134916,9.49082739882695e-06,0.000453645763876821,2.89019084893308,3.45154630417967e-06
"7469",373.4,99.8918954870805,9.36506260486075e-06,0.000447722012324768,2.86133970464115,3.40587249983939e-06
"7470",373.45,99.8918720163176,9.8541531639172e-06,0.000471196452311871,3.02090475144955,3.58374379388158e-06
"7471",373.5,99.8918844938423,9.59760292522501e-06,0.000459018740907498,2.95133993503157,3.49080938858657e-06
"7472",373.55,99.8918917788886,9.44538564630568e-06,0.000451826913115189,2.91383895610178,3.43564901695639e-06
"7473",373.6,99.8918911504406,9.45409331355376e-06,0.000452331620597629,2.92606145926468,3.43893541198852e-06
"7474",373.65,99.8918787800103,9.70649489622565e-06,0.000464498264271608,3.01393793641704,3.53089804753332e-06
"7475",373.7,99.891879123765,9.69518802922749e-06,0.000464047490177712,3.01975316839115,3.52714071202982e-06
"7476",373.75,99.8918759812134,9.75541841491385e-06,0.000467021048191908,3.0478958598928,3.54942364340486e-06
"7477",373.8,99.8918782353134,9.70513556362275e-06,0.000464703933626437,3.04140852018406,3.53156246181869e-06
"7478",373.85,99.8918606554928,1.00670931449478e-05,0.000482128515500406,3.16446672593353,3.66370699925207e-06
"7479",373.9,99.8918793953099,9.6867510397598e-06,0.000464002868920849,3.053615835364,3.52599123438308e-06
"7480",373.95,99.891878333526,9.70423433192711e-06,0.000464929686822986,3.06839853648286,3.53279777277549e-06
"7481",374,99.8918913597901,9.43739168240445e-06,0.000452231961965518,2.99299662421502,3.43611733226319e-06
"7482",374.05,99.8918985195828,9.2880982973725e-06,0.000445163068452627,2.95486795373509,3.38204650473157e-06
"7483",374.1,99.891890097596,9.45769820772922e-06,0.000453378255173871,3.01843415597042,3.44400710307813e-06
"7484",374.15,99.8918852048674,9.55403373856705e-06,0.00045808367636103,3.05859154278747,3.47944022546632e-06
"7485",374.2,99.8918938472166,9.37499627540089e-06,0.000449584979686673,3.01034158782892,3.41467319733576e-06
"7486",374.25,99.891894034325,9.36709069419975e-06,0.000449291135773372,3.01712495896489,3.41211957955225e-06
"7487",374.3,99.8919056768733,9.1283325456923e-06,0.000437922093791856,2.94929970224472,3.32547983395786e-06
"7488",374.35,99.8919061574765,9.11455671763178e-06,0.000437343895717783,2.95427815675364,3.32064362221376e-06
"7489",374.4,99.8918983156922,9.27202860857315e-06,0.00044498390313612,3.01491563023787,3.37821108977907e-06
"7490",374.45,99.8918973926032,9.28685070998788e-06,0.000445779327398117,3.0290677808547,3.38394401310916e-06
"7491",374.5,99.8918875476873,9.48583003450485e-06,0.000455416288746165,3.10345707414044,3.4568195040508e-06
"7492",374.55,99.8919012932913,9.20547509399487e-06,0.000442039432755401,3.02061077926085,3.35517700603215e-06
"7493",374.6,99.8919178937481,8.86913122309262e-06,0.000425968237561041,2.91920854737337,3.23291456970081e-06
"7494",374.65,99.8919141809724,8.94130970427963e-06,0.00042951510234926,2.95253744513092,3.25933556062927e-06
"7495",374.7,99.8919148253959,8.92431327580353e-06,0.000428778708920793,2.95633791961081,3.25332278494343e-06
"7496",374.75,99.8919204615607,8.80632282242188e-06,0.000423188654413294,2.92654990127046,3.21049849318872e-06
"7497",374.8,99.8919174621346,8.86384513214897e-06,0.000426032257296116,2.95520690320666,3.23159575459664e-06
"7498",374.85,99.8919308469626,8.59148192226637e-06,0.000413018253398504,2.8735355036687,3.13247940897265e-06
"7499",374.9,99.8919274442372,8.6573606610229e-06,0.000416262624837992,2.90522191485215,3.15651267184225e-06
"7500",374.95,99.8919221637862,8.76182951652502e-06,0.000421364008131655,2.94991282060934,3.19468420254256e-06
"7501",375,99.8919291466424,8.61701111721697e-06,0.000414476559457471,2.91043300252782,3.14205515555836e-06
"7502",375.05,99.8919484114613,8.22989511691373e-06,0.000395929818455227,2.7887635438981,3.00098737935407e-06
"7503",375.1,99.8919502622671,8.18875778593817e-06,0.000394023815328872,2.78451436738536,2.98583497192955e-06
"7504",375.15,99.891959597261,7.99743826252547e-06,0.000384889402339817,2.72897793827359,2.91592015917301e-06
"7505",375.2,99.8919719070698,7.74740210424832e-06,0.000372925295331093,2.6532038028802,2.82450355528975e-06
"7506",375.25,99.8919658228126,7.86882044016477e-06,0.000378840326978258,2.70494133352421,2.86837261713133e-06
"7507",375.3,99.8919553694777,8.08092943256813e-06,0.000389124805832981,2.7880238644426,2.94538771684934e-06
"7508",375.35,99.8919647249905,7.88940270722138e-06,0.000379973159025476,2.73145877341938,2.87544294650701e-06
"7509",375.4,99.8919704348322,7.77074331551405e-06,0.000374328262587836,2.70008168775259,2.83195716501159e-06
"7510",375.45,99.8919840110982,7.49623940901255e-06,0.000361172678578236,2.61426405052007,2.73163319255109e-06
"7511",375.5,99.8919837720737,7.49784675870592e-06,0.000361317957529259,2.62490499739183,2.73178196985766e-06
"7512",375.55,99.8919912028225,7.34510268607281e-06,0.000354023954916055,2.58128572440863,2.6757249037851e-06
"7513",375.6,99.8919960143905,7.24479969915648e-06,0.00034925544450116,2.55604176771194,2.63871227538685e-06
"7514",375.65,99.8919998882383,7.16338007526401e-06,0.00034539583670072,2.53739524559768,2.60854905667001e-06
"7515",375.7,99.8920097499525,6.96274516352901e-06,0.000335785707815099,2.4762713225652,2.53496575638042e-06
"7516",375.75,99.8920221242876,6.71291650032854e-06,0.000323799276279689,2.39739873201632,2.44341051633103e-06
"7517",375.8,99.8920258922362,6.63391587890072e-06,0.000320050043602562,2.37956307159748,2.41394142242486e-06
"7518",375.85,99.8920284547061,6.57919518459802e-06,0.000317471295079985,2.37038614037138,2.39329798032426e-06
"7519",375.9,99.8920337087075,6.47053549103427e-06,0.000312288617308562,2.34162152361371,2.35304179921294e-06
"7520",375.95,99.8920316498733,6.50959117750839e-06,0.000314234862764713,2.36643505453773,2.36647043063715e-06
"7521",376,99.8920359963098,6.41913452686735e-06,0.000309929102857753,2.34397564983361,2.33286617445722e-06
"7522",376.05,99.8920404256241,6.32707827645957e-06,0.000305544731171431,2.32082520371081,2.29867134623009e-06
"7523",376.1,99.892032841997,6.47993559205877e-06,0.000312988579489351,2.38781540729479,2.35341685253377e-06
"7524",376.15,99.8920464244085,6.20744431194466e-06,0.000299886810729209,2.2974999394725,2.25380194888864e-06
"7525",376.2,99.8920554890975,6.02362089963036e-06,0.000291064569960268,2.23985870888561,2.18630106095204e-06
"7526",376.25,99.8920672798549,5.78664652714418e-06,0.0002796703237366,2.16213982717332,2.09948575906814e-06
"7527",376.3,99.8920619825255,5.89238639938403e-06,0.000284838679067154,2.21282473193077,2.13692518921819e-06
"7528",376.35,99.8920732732806,5.66538351800624e-06,0.000273921453541007,2.13803966694331,2.05378653184673e-06
"7529",376.4,99.8920738088448,5.65198547210372e-06,0.000273330045793027,2.14398490377246,2.04802020488856e-06
"7530",376.45,99.8920709643028,5.70731873890812e-06,0.000276063354046127,2.17610228585772,2.0671660638613e-06
"7531",376.5,99.8920693374509,5.73775361134208e-06,0.000277593634860457,2.1987274915486,2.07733044585623e-06
"7532",376.55,99.892076429371,5.59336241570672e-06,0.000270665054003613,2.15404439633481,2.02425266019926e-06
"7533",376.6,99.8920796434592,5.52613238775081e-06,0.000267468563290585,2.13903177273616,1.9990752064558e-06
"7534",376.65,99.8920836155948,5.44380570625525e-06,0.000263540258032508,2.11804273105887,1.96844484246021e-06
"7535",376.7,99.8920945371628,5.2247883900421e-06,0.000252991899345216,2.0434678699712,1.88841348894855e-06
"7536",376.75,99.8920847367287,5.42439287993679e-06,0.000262714046268072,2.13319319939442,1.95959653048354e-06
"7537",376.8,99.8920867731622,5.38085312142363e-06,0.000260662346901423,2.12704567476037,1.9430372962339e-06
"7538",376.85,99.8920894406812,5.32468983765396e-06,0.000257998480659447,2.11580731355679,1.92193222094411e-06
"7539",376.9,99.8920822110244,5.4703499204505e-06,0.000265114984151908,2.18509320310459,1.97365122319972e-06
"7540",376.95,99.8920809367484,5.49359609590244e-06,0.000266301061967041,2.20540165159386,1.98127559632572e-06
"7541",377,99.8920679702019,5.75932351081655e-06,0.00027924489820728,2.32354829734674,2.07634457285137e-06
"7542",377.05,99.8920739895389,5.63630312595911e-06,0.000273341947977896,2.28441084605921,2.03140998753428e-06
"7543",377.1,99.892080581403,5.50208607914925e-06,0.000266893462143712,2.24055379752307,1.98241812893951e-06
"7544",377.15,99.892072149637,5.67237485931562e-06,0.000275216564582124,2.32111869556677,2.0430803841134e-06
"7545",377.2,99.8920650437997,5.81494202044791e-06,0.0002821984659442,2.39046207450655,2.09383793627288e-06
"7546",377.25,99.8920609767234,5.89483316096487e-06,0.000286141484453249,2.4340587560244,2.12210781281557e-06
"7547",377.3,99.8920595065446,5.9217613868425e-06,0.00028751507343471,2.45575518164164,2.13136854178609e-06
"7548",377.35,99.8920597930068,5.91316059850787e-06,0.000287164073251968,2.46266386141255,2.12787461263831e-06
"7549",377.4,99.8920638908341,5.82827185068695e-06,0.000283107406766226,2.43763912356334,2.09694718011733e-06
"7550",377.45,99.8920742717599,5.619900098602e-06,0.00027304944749304,2.36064017286999,2.02157964110505e-06
"7551",377.5,99.892065195191,5.80317874761343e-06,0.000282020208235491,2.44864715481076,2.08699199586783e-06
"7552",377.55,99.8920601534709,5.90289270708764e-06,0.000286933412455938,2.50141307899675,2.12245686597286e-06
"7553",377.6,99.8920717773098,5.6704465961438e-06,0.000275699344807663,2.41291613767959,2.03857407116335e-06
"7554",377.65,99.8920776421704,5.55080383154553e-06,0.000269945945371476,2.37236237524342,1.99514680312984e-06
"7555",377.7,99.8920715624864,5.67192716520783e-06,0.000275901683592387,2.43501955772104,2.03820601796856e-06
"7556",377.75,99.8920720006347,5.66037525090627e-06,0.000275405152698888,2.44058196899253,2.03366888967109e-06
"7557",377.8,99.8920736203202,5.62513072352383e-06,0.000273755515657687,2.43585459137823,2.02063312361642e-06
"7558",377.85,99.8920630421017,5.83937238099998e-06,0.000284249775456364,2.53957442146898,2.09720095046295e-06
"7559",377.9,99.8920580590454,5.93766752510243e-06,0.000289103811808139,2.59285211133401,2.13225887940125e-06
"7560",377.95,99.8920606076569,5.88374368412794e-06,0.000286546983370069,2.5794682323153,2.11273063034511e-06
"7561",378,99.8920626743433,5.83947397205595e-06,0.000284459268681389,2.57026492895384,2.09665442944477e-06
"7562",378.05,99.8920597020723,5.89670573758658e-06,0.000287316263586767,2.60585664584776,2.11701042743829e-06
"7563",378.1,99.8920588629507,5.91073282171969e-06,0.000288069055696797,2.62231475911139,2.12190617363424e-06
"7564",378.15,99.8920651908202,5.78205363750852e-06,0.000281865561853517,2.57520878699791,2.0755990625574e-06
"7565",378.2,99.8920621164501,5.84134258720198e-06,0.000284824455645208,2.61201322778553,2.09670309539706e-06
"7566",378.25,99.8920651984939,5.7769205299339e-06,0.000281751225348059,2.59331899464239,2.07345593488153e-06
"7567",378.3,99.8920688544704,5.70115542992366e-06,0.00027812319393335,2.56943333233276,2.046116036912e-06
"7568",378.35,99.8920651864652,5.77250095784155e-06,0.00028167178775579,2.61202226043616,2.07154153752317e-06
"7569",378.4,99.8920611107043,5.85208208458736e-06,0.00028562412223873,2.65840076670601,2.09998053460133e-06
"7570",378.45,99.8920530179351,6.01390849700293e-06,0.000293593548035594,2.74233573401787,2.15799749372283e-06
"7571",378.5,99.8920552714506,5.9659352317491e-06,0.000291322128233886,2.73036771075069,2.14085368195527e-06
"7572",378.55,99.892051990336,6.02920585304552e-06,0.000294483008126582,2.76943946477251,2.16361246157885e-06
"7573",378.6,99.8920633500437,5.80272080492079e-06,0.00028348947888867,2.67496989841644,2.08244549821338e-06
"7574",378.65,99.8920566753979,5.93526812569348e-06,0.000290035171133298,2.74641408500126,2.12998741108817e-06
"7575",378.7,99.8920677036903,5.71539649939888e-06,0.000279358410348632,2.65428258290475,2.05115816859343e-06
"7576",378.75,99.8920751538961,5.5652530237535e-06,0.00027208543739289,2.59443682304564,1.99722330665483e-06
"7577",378.8,99.8920727574851,5.61076171116026e-06,0.000274376705648866,2.62599597181006,2.01342282318896e-06
