"","t","x","y","z","v","w"
"6963",139.24,99.6222121995008,0.00985301372798495,0.332742772233237,3.66833404880183,0.0035059803097657
"6964",139.26,99.6209243525453,0.0098879148865842,0.33396364492615,3.68470534586338,0.00351832387604017
"6965",139.28,99.6265766671832,0.00972453708096595,0.328487129832626,3.62712148366079,0.00346012796354687
"6966",139.3,99.6238881413129,0.00979996160422517,0.331076776952344,3.65867529095924,0.00348686389354003
"6967",139.32,99.6158307396742,0.0100321352875564,0.3389633002409,3.74880661822805,0.00356939066429452
"6968",139.34,99.6065257925488,0.0103009220927101,0.348089095105312,3.85264380553744,0.00366500383659341
"6969",139.36,99.6065352528777,0.0102983479505802,0.34804624392596,3.85491435533322,0.00366414111194784
"6970",139.38,99.5954197718331,0.0106204425780462,0.358977367433954,3.97881546264246,0.00377879869949582
"6971",139.4,99.5872031063061,0.0108567752563826,0.367012132392754,4.07056823663923,0.00386303661131508
"6972",139.42,99.587950147947,0.0108329091803216,0.366251844213924,4.06469124096657,0.00385476176743419
"6973",139.44,99.5768854360417,0.0111530102222983,0.377122045865026,4.18797146948962,0.00396888490306387
"6974",139.46,99.5749933845875,0.011204984831765,0.37892759096399,4.21049538475828,0.00398769448160786
"6975",139.48,99.5698159877869,0.0113521409150311,0.383952787550911,4.26880815772274,0.00404040051180961
"6976",139.5,99.5696302093931,0.0113549383642545,0.384096108321954,4.27279552337439,0.00404177632760049
"6977",139.52,99.5715339254225,0.0112978825129303,0.382214531766629,4.25424229325851,0.00402184828536647
"6978",139.54,99.5701971805706,0.0113337956445573,0.383478006382314,4.27071876629491,0.00403500011669624
"6979",139.56,99.5722215527616,0.0112733155963855,0.38147988282836,4.25084508264089,0.0040138460261441
"6980",139.58,99.5709686830961,0.0113068130737171,0.382661709209488,4.26643001377683,0.00402613585391678
"6981",139.6,99.5703010117704,0.0113234672779518,0.383273676910823,4.27565205366898,0.00403244138887411
"6982",139.62,99.5695903478557,0.0113413524117208,0.383927413138453,4.28533633850574,0.00403919315260193
"6983",139.64,99.5693404371186,0.0113459989805475,0.384133049833863,4.29001211066684,0.00404123787665118
"6984",139.66,99.5710820256866,0.0112936312333274,0.382408144860175,4.27311292398715,0.00402297667764551
"6985",139.68,99.5606183691378,0.0115952512269932,0.39267044734399,4.39023989417058,0.00413080654037274
"6986",139.7,99.5603668495552,0.011599887986256,0.392876794888575,4.39483865602423,0.00413293868259295
"6987",139.72,99.5711599023267,0.0112919569332975,0.382495430657521,4.28093578346771,0.00402369604502865
"6988",139.74,99.5741996206934,0.0112026432500668,0.379517545536002,4.24997144164838,0.00399224973997261
"6989",139.76,99.5743388979733,0.0111961682651271,0.379345558857946,4.25045368405319,0.00399029707647208
"6990",139.78,99.576308237823,0.0111373854033309,0.377400970094157,4.23106171816232,0.00396969990163892
"6991",139.8,99.576072584175,0.0111416753342644,0.377593378506651,4.23564541335612,0.00397156693018775
"6992",139.82,99.5662704631038,0.0114236754521857,0.387198602148419,4.34587489990601,0.00407243858187414
"6993",139.84,99.5721152429095,0.0112549121179268,0.381525958229203,4.2844998830527,0.00401270490449635
"6994",139.86,99.5672033522276,0.0113940276457523,0.38628976995121,4.34040695423299,0.00406268962145516
"6995",139.88,99.561994066577,0.0115417134342854,0.391345324167824,4.39957532368723,0.00411578353306633
"6996",139.9,99.5557706063048,0.0117188005493616,0.397399131400871,4.46995149587185,0.00417942104645607
"6997",139.92,99.5474074495255,0.0119581894984413,0.40556739656716,4.56409728362651,0.00426535224180886
"6998",139.94,99.5547570839522,0.0117469469322297,0.398452386621563,4.48613379282253,0.0041906243555355
"6999",139.96,99.5590653793672,0.011621655204299,0.394251264558387,4.44102017474007,0.00414647814554826
"7000",139.98,99.5538515360207,0.0117693217270367,0.399309934553236,4.50027999044893,0.00419968443275241
"7001",140,99.5597663654202,0.0115986423343032,0.393567621368143,4.4377294500496,0.00413933962155568
"7002",140.02,99.5600688290765,0.0115874391942657,0.393235825152042,4.43623705507447,0.00413584982575519
"7003",140.04,99.5610647098252,0.0115564299179766,0.392231637654118,4.42715470643732,0.00412528702153797
"7004",140.06,99.557955314224,0.0116432100870599,0.395225451011017,4.46322312296952,0.00415676593411143
"7005",140.08,99.5610671076733,0.0115519677888058,0.392176277806194,4.4310012793649,0.00412471633882771
"7006",140.1,99.562995562039,0.0114944015328785,0.390269665434106,4.41170497770212,0.00410465822898063
"7007",140.12,99.5625046223092,0.0115059365740786,0.39070898566998,4.41894659424833,0.0041092584115427
"7008",140.14,99.558855483326,0.0116082625147719,0.394231720066841,4.46107618042325,0.0041462937646264
"7009",140.16,99.5572806619043,0.0116508472563663,0.395726122945987,4.48022625325935,0.00416202954112563
"7010",140.18,99.5533354739774,0.0117616584813022,0.399538443421379,4.52562386367588,0.0042021594636927
"7011",140.2,99.5490005759665,0.0118836833733917,0.403732600870546,4.57533104640824,0.00424634271690056
"7012",140.22,99.5545049113017,0.0117247810875531,0.398382422822021,4.51680598000351,0.00419018079032811
"7013",140.24,99.5503254154724,0.0118423031141922,0.402424255572502,4.56483797344108,0.00423275635047282
"7014",140.26,99.5472809581178,0.0119270561875922,0.405353317407162,4.60022239986108,0.00426366765152071
"7015",140.28,99.5430318692055,0.0120465078972175,0.409462424066209,4.64899027668391,0.00430702184710991
"7016",140.3,99.5490361705378,0.0118735466490936,0.403632096613146,4.58483618651902,0.00424586462545496
"7017",140.32,99.5542938646754,0.0117217063613096,0.398518307481815,4.52884859138814,0.00419218888200608
"7018",140.34,99.5430702861855,0.0120442283150962,0.409532621090486,4.65625174890054,0.00430812750412804
"7019",140.36,99.5427643479932,0.0120503582099767,0.409790176143845,4.66124759833969,0.00431101557105703
"7020",140.38,99.547833994526,0.0119038289949626,0.404855673431966,4.60715622475779,0.00425928478247354
"7021",140.4,99.5483534278951,0.0118864298415632,0.404312168017766,4.60307627086736,0.00425370316055255
"7022",140.42,99.5546551687975,0.0117052863023954,0.398198071455752,4.53554693225793,0.00418950866180661
"7023",140.44,99.559468215959,0.0115661544399084,0.393511741504626,4.48431175859009,0.00414027912874073
"7024",140.46,99.5636066521623,0.0114461264420759,0.389474229477424,4.44049095646429,0.00409783438964778
"7025",140.48,99.5690679867552,0.0112888378318548,0.38416765324709,4.38220770704111,0.00404200271478931
"7026",140.5,99.5601252268613,0.0115445579162088,0.392916376425087,4.48435520825642,0.00413400745613972
"7027",140.52,99.5578141877231,0.0116082150984499,0.395129559459424,4.51183862748345,0.00415732911217723
"7028",140.54,99.5514653058093,0.0117883047725068,0.40130688658874,4.584598131431,0.00422238206741637
"7029",140.56,99.5498958670164,0.0118306350749788,0.402795355935425,4.60373767449499,0.00423816056381118
"7030",140.58,99.5439622001226,0.0119985889090827,0.408561676450009,4.67178484196858,0.00429896774007119
"7031",140.6,99.5397515408099,0.0121167256754427,0.412632781620033,4.72041061948168,0.00434199685112144
"7032",140.62,99.5416843000574,0.0120591311244296,0.410719565979818,4.70052689008506,0.00432209578011531
"7033",140.64,99.5427236532225,0.0120269468572078,0.409671328034028,4.69055416828299,0.00431127893186709
"7034",140.66,99.5406207713812,0.0120844879119069,0.411679385122945,4.71559311457428,0.0043326179
"7035",140.68,99.5389016366657,0.0121310209068844,0.413312766017702,4.73632716182385,0.00435003606418686
"7036",140.7,99.526057512701,0.0125001966306244,0.425940382425305,4.88309239385732,0.00448319177298537
"7037",140.72,99.5251538835215,0.0125233141970359,0.426777704222049,4.89457012255084,0.00449238305748459
"7038",140.74,99.535790676497,0.0122211402968393,0.416528314865451,4.77884360911127,0.00438487341762845
"7039",140.76,99.5362835091086,0.0122045052444152,0.416009393740256,4.77485058908236,0.00437969187306143
"7040",140.78,99.5280306873188,0.0124393676423327,0.42406390199806,4.86930270000743,0.00446477174782835
"7041",140.8,99.5213910619861,0.0126273545513884,0.430522008338956,4.94537300786864,0.00453313467744966
"7042",140.82,99.5167706526213,0.0127569973757985,0.434992077626827,4.9985614711326,0.00458064005957292
"7043",140.84,99.5213117232508,0.0126255978495061,0.430560938987792,4.94940169277769,0.00453445769174811
"7044",140.86,99.5191053234897,0.0126859288336576,0.432667797877629,4.97544829107576,0.00455708479422994
"7045",140.88,99.525526135692,0.0125017089487164,0.42643338149628,4.90552678239132,0.00449187489735764
"7046",140.9,99.5223796370776,0.0125889966430626,0.42945954535985,4.94220780909859,0.00452414830161626
"7047",140.92,99.5229221938372,0.0125709076138441,0.428891067498845,4.93748838028487,0.00451858733616418
"7048",140.94,99.5278364753988,0.0124291361698396,0.424102079752988,4.88416510882688,0.004468551454819
"7049",140.96,99.5175756508773,0.0127220930153003,0.434147146502423,5.00176753020501,0.00457477311315788
"7050",140.98,99.521828380522,0.0125989541128227,0.429993357616323,4.95566984922317,0.00453148210861516
"7051",141,99.5184231828132,0.0126936046420513,0.433272299451645,4.99528718550046,0.00456647956442389
"7052",141.02,99.5173989722023,0.0127201298472972,0.434226270042934,5.00806986853272,0.00457701134555102
"7053",141.04,99.5129013808028,0.0128460974241375,0.43857535502081,5.06001642083165,0.0046233463811453
"7054",141.06,99.5213138216943,0.0126063011531163,0.430436452130271,4.96780819978304,0.00453807641840975
"7055",141.08,99.5280945692035,0.0124122535780321,0.423857782120446,4.89365760983207,0.00446915925406624
"7056",141.1,99.5334024637146,0.0122596108627895,0.418691542814682,4.83585427454649,0.00441506006677553
"7057",141.12,99.5267910480758,0.0124465655884832,0.425123252833685,4.91208468718135,0.00448321174760711
"7058",141.14,99.5289404369275,0.012383010559046,0.422998980746807,4.88938132915978,0.00446120242634289
"7059",141.16,99.5351680429075,0.0122046270022569,0.416951172512346,4.82131890533244,0.00439778629738182
"7060",141.18,99.5362455144767,0.0121715090745826,0.41586518583828,4.81068394783027,0.00438664169376391
"7061",141.2,99.5278958929121,0.0124087168505314,0.424016093735852,4.90694737757601,0.00447292597737616
"7062",141.22,99.5242664558102,0.0125097640185562,0.427515486435155,4.94931481439944,0.00451023217239722
"7063",141.24,99.538259443654,0.0121157385768592,0.414094816914417,4.79570702385302,0.00436905966181387
"7064",141.26,99.5293657181287,0.0123686836105194,0.422785740634635,4.89834848317509,0.00446104863598981
"7065",141.28,99.5220163492032,0.0125767785664922,0.429945255747028,4.98319194729668,0.00453697788337448
"7066",141.3,99.5219364577217,0.0125764685605397,0.429981009787249,4.98539732485245,0.00453781310085364
"7067",141.32,99.5316922769111,0.0122997568795318,0.420565632593532,4.87798093145321,0.00443889712923586
"7068",141.34,99.5331797327214,0.0122550582642427,0.419082115808895,4.86264743555045,0.00442359660062844
"7069",141.36,99.5317675996226,0.0122927355670408,0.420415435285764,4.88001696186704,0.00443801571473108
"7070",141.38,99.5344896591407,0.012213158039374,0.417738350087237,4.85080865946741,0.00441011309123163
"7071",141.4,99.5365865289233,0.0121512658027885,0.415665530854629,4.82863242852607,0.00438856114065244
"7072",141.42,99.5257825307938,0.0124595224897626,0.426255388139424,4.95362156123196,0.00450068825187395
"7073",141.44,99.5179269198344,0.0126820628367045,0.433914668463789,5.04448064277691,0.00458199435190448
"7074",141.46,99.5102966976386,0.0128979897917018,0.44134918546673,5.13267969838872,0.00466102201952534
"7075",141.48,99.5182041528205,0.0126728443165844,0.433690770356656,5.04525171084975,0.00458073137467914
"7076",141.5,99.5142166728016,0.0127839754789963,0.437539826994161,5.09178292381816,0.00462190282529011
"7077",141.52,99.5104602990202,0.0128884549589365,0.441161890602209,5.13564728053076,0.00466072594482238
"7078",141.54,99.515127416753,0.0127540825136996,0.436608014531788,5.08427977096517,0.00461320971889458
"7079",141.56,99.5318125135477,0.0122867615753358,0.420654060065023,4.90014003709709,0.00444516842246002
"7080",141.58,99.5339579502164,0.0122235693060875,0.418533880531735,4.87729440898487,0.00442313512090409
"7081",141.6,99.5318616119476,0.0122807381912071,0.420534710462921,4.90250041655918,0.00444463370543454
"7082",141.62,99.5320218183509,0.012273733182213,0.420338087421375,4.90206683756195,0.00444292983655574
"7083",141.64,99.532209954302,0.012265941409227,0.420114356243626,4.90131651853837,0.0044409384049392
"7084",141.66,99.5317352151097,0.0122769622350257,0.420534865140821,4.90808482722586,0.00444575634635485
"7085",141.68,99.5278424035408,0.0123854116934038,0.424293003233625,4.95381765840645,0.00448586776154143
"7086",141.7,99.5338083441088,0.0122149205936294,0.418495036710556,4.8879150567808,0.00442498274885577
"7087",141.72,99.528250706282,0.0123710980489664,0.423888848378959,4.95280945792732,0.0044823780544656
"7088",141.74,99.5177099937651,0.0126711391131252,0.434213576873831,5.07530715421083,0.00459198450494818
"7089",141.76,99.5150278783165,0.0127448851700725,0.436784890478144,5.10708558487397,0.00461971488898459
"7090",141.78,99.505223691173,0.0130233316078633,0.44637267099911,5.22091387248223,0.00472169880181483
"7091",141.8,99.5052185048353,0.0130208960976696,0.446334143043451,5.22205346129763,0.00472196984329991
"7092",141.82,99.5102829070899,0.012875583165914,0.441397357221537,5.16586552811712,0.00467041290823182
"7093",141.84,99.510670659413,0.0128620565739503,0.440977704298981,5.16258956288256,0.00466659335429397
"7094",141.86,99.5195738153374,0.0126097193351388,0.432369333222368,5.06341787849687,0.00457610164347301
"7095",141.88,99.5213679499507,0.0125565096443767,0.430587521763207,5.0442678987839,0.00455776025126754
"7096",141.9,99.5218581834398,0.0125401632059051,0.430069446764628,5.03993652858885,0.00455277582964468
"7097",141.92,99.5227021565464,0.0125138199822606,0.429208253764496,5.03158439166806,0.00454415339200249
"7098",141.94,99.5223526723295,0.0125212726862949,0.429506023090904,5.03682700742925,0.00454779300503451
"7099",141.96,99.5206296303528,0.0125677193632042,0.431141425812224,5.05775831877249,0.00456560237492618
"7100",141.98,99.5203639096229,0.012572792853436,0.431357559846487,5.06202324919407,0.00456840208808291
"7101",142,99.5184774187053,0.0126238740116871,0.433152222938678,5.08481596550397,0.00458792528206863
"7102",142.02,99.5155597207178,0.0127042985101348,0.435954039810885,5.11942353639204,0.00461814114013916
"7103",142.04,99.5080671886807,0.01291573665784,0.443252507635347,5.20683425586393,0.00469603359170592
"7104",142.06,99.5075624101518,0.0129275255373065,0.443699903636692,5.21369396301854,0.00470142968668327
"7105",142.08,99.5048095585985,0.0130031761169688,0.446339310328841,5.24631460347415,0.00473006241189502
"7106",142.1,99.4980354265508,0.013193812841402,0.452926407240486,5.3253323616105,0.00480057339767114
"7107",142.12,99.4951278885735,0.0132738039808401,0.455715962955235,5.35964255380558,0.00483092025352124
"7108",142.14,99.5081320687119,0.0129083342820286,0.44321088538477,5.21400424053517,0.00469914606056949
"7109",142.16,99.5136556528289,0.0127505075822189,0.437833322867676,5.15231899066568,0.00464278132531771
"7110",142.18,99.508827965552,0.0128853831980546,0.442506460518047,5.20897779557141,0.00469293793900456
"7111",142.2,99.5143925089783,0.0127264547233409,0.437089668776406,5.14679520631868,0.00463613533240996
"7112",142.22,99.5168586213394,0.0126544516699172,0.434657402160437,5.11979925208574,0.00461092289743708
"7113",142.24,99.5245800423067,0.0124355196561546,0.427177307683209,5.03333928985634,0.00453212529876612
"7114",142.26,99.5279413435384,0.0123384491332267,0.423882134059157,4.99624900789762,0.00449763978109566
"7115",142.28,99.5306752695029,0.01225903036019,0.421192676197599,4.96631831694111,0.00446954292853473
"7116",142.3,99.531104344316,0.012244574888398,0.420734781451624,4.96272354556096,0.00446509777366666
"7117",142.32,99.5311988010071,0.0122395819683083,0.420601853456906,4.96296436812228,0.00446409743121463
"7118",142.34,99.5247970444693,0.0124196046337734,0.426827253896014,5.03825798280684,0.00453058762573496
"7119",142.36,99.5145380308374,0.0127106992658007,0.436871297867295,5.15860418790963,0.00463769242329047
"7120",142.38,99.5223147202319,0.0124903711440462,0.429337723527217,5.07126265216364,0.00455830440693203
"7121",142.4,99.5241921750548,0.0124350622752387,0.427475389973439,5.05097526444932,0.00453904028412392
"7122",142.42,99.5238456825428,0.0124425163124282,0.427770347506465,5.05619643058348,0.00454266317765353
"7123",142.44,99.5175754682545,0.0126186424418614,0.433864655979761,5.12998551800753,0.00460788314736437
"7124",142.46,99.5275021709821,0.0123388815821237,0.424283875304323,5.01833422630186,0.00450668319482305
"7125",142.48,99.5279010114079,0.0123253048280842,0.423854983007939,5.01502207293819,0.00450258510742516
"7126",142.5,99.5257910716359,0.0123827531660052,0.42586858901165,5.04062059456067,0.00452443204743248
"7127",142.52,99.5248750904508,0.0124063418168424,0.426717835726121,5.05241950059266,0.00453393338212462
"7128",142.54,99.5267414895111,0.0123514178684177,0.424866421930884,5.03222459883867,0.00451474836495608
"7129",142.56,99.5308823502725,0.0122327130292745,0.420820400795669,4.98603664270482,0.00447221869662292
"7130",142.58,99.5302373519451,0.0122486674854713,0.421406371009817,4.99477181539981,0.00447887182593228
"7131",142.6,99.5341509945575,0.0121363705088965,0.417579547565108,4.95118024486894,0.0044386277441221
"7132",142.62,99.5366136049809,0.0120647816574979,0.415152690872166,4.92421418721598,0.00441322151903561
"7133",142.64,99.5338868641912,0.0121397851131481,0.417770008506932,4.9571125901951,0.00444141399531228
"7134",142.66,99.5376387248467,0.0120320774078315,0.414099450226808,4.91535751849653,0.00440278457844661
"7135",142.68,99.5385090745594,0.0120053107642517,0.413214053092332,4.90669366438363,0.00439372836569741
"7136",142.7,99.5441971028547,0.0118436091592093,0.40768362717425,4.84285509381,0.00433526840190413
"7137",142.72,99.5442265005723,0.0118405995638926,0.407615115663463,4.84395203579302,0.0043348328257419
"7138",142.74,99.5450794764339,0.0118143736597044,0.40674720144392,4.83554418715948,0.00432589589460339
"7139",142.76,99.5434957568983,0.0118569836537161,0.408249134257459,4.85532406689273,0.0043421564574411
"7140",142.78,99.5427970950206,0.0118745407786223,0.408888566780734,4.86483246504255,0.0043492608909031
"7141",142.8,99.5384863287033,0.0119946270888169,0.413058811731635,4.91636068318022,0.00439393301344213
"7142",142.82,99.5334350250368,0.0121358027278772,0.417956008409722,4.97651968748097,0.00444638785663029
"7143",142.84,99.5425364890052,0.011879525729581,0.409164565799865,4.87360209144396,0.00435326293740159
"7144",142.86,99.5439457585168,0.0118376702370482,0.407757378505414,4.85871969797444,0.0043386077041649
"7145",142.88,99.5444586394045,0.0118210551334942,0.407219344621354,4.85420398627141,0.00433318652625393
"7146",142.9,99.5531684261301,0.0115757928365762,0.398803873525477,4.75575087104563,0.00424393169466631
"7147",142.92,99.5504672339375,0.0116501225582363,0.401398205143573,4.78868623997186,0.00427175575198887
"7148",142.94,99.5440480391009,0.0118304500302206,0.407645298865459,4.86520174135173,0.0043384846503956
"7149",142.96,99.5463892524832,0.0117624716645276,0.40533672483013,4.8395308931261,0.00431422158814354
"7150",142.98,99.5457692019074,0.0117778368560908,0.405899928403723,4.84817211144826,0.00432050202283259
"7151",143,99.5462866834525,0.0117611255350801,0.405357591005474,4.8435986314079,0.00431502159800244
"7152",143.02,99.5479522092586,0.0117121414560322,0.403702666294925,4.82572698353483,0.00429769220111164
"7153",143.04,99.5448741009043,0.0117971195734655,0.406665253725407,4.86308079887117,0.00432950555447727
"7154",143.06,99.5459718838147,0.0117640906736308,0.405560034529697,4.85175329125661,0.0043180429167701
"7155",143.08,99.546283270088,0.0117531995529268,0.405217782037264,4.84956121702398,0.00431469316254752
"7156",143.1,99.5408426777486,0.0119054217061519,0.410499532346414,4.9147027391048,0.00437122842929963
"7157",143.12,99.5413234835825,0.0118897409892677,0.409992312604635,4.91047851091229,0.00436617615608616
"7158",143.14,99.5420447509693,0.0118673010916012,0.409251811449708,4.90346051241208,0.00435863477603808
"7159",143.16,99.535452689745,0.012052375350107,0.415667930308302,4.98222484810051,0.00442731186319209
"7160",143.18,99.5353456243901,0.0120532335919544,0.415731186493069,4.98477702269923,0.0044283947133335
"7161",143.2,99.5314911656327,0.0121601543279629,0.419452868037584,5.03120902570315,0.00446845287616771
"7162",143.22,99.5404110014131,0.011909311138959,0.410833345501588,4.92953680601078,0.00437707256254131
"7163",143.24,99.5393760133071,0.0119363761051583,0.411799986340729,4.94297804508423,0.00438773208915526
"7164",143.26,99.5369432127407,0.0120029670854459,0.414130426085249,4.97278842849042,0.0044129366414928
"7165",143.28,99.5358422281158,0.0120318788561283,0.415161024260449,4.98696989373433,0.00442431769599998
"7166",143.3,99.534728747062,0.0120611385490384,0.416203691864501,5.00128886192837,0.00443584085566418
"7167",143.32,99.5272543130507,0.0122713182080143,0.423490072155483,5.09065409579736,0.00451392866787202
"7168",143.34,99.5181417045639,0.0125284280864923,0.432397255937997,5.19946281140399,0.0046093858536354
"7169",143.36,99.5195120369537,0.0124876892064499,0.431025228144014,5.18456963456546,0.00459536833101759
"7170",143.38,99.5193388123941,0.012490359078131,0.431151252743144,5.18770880657738,0.00459730716587651
"7171",143.4,99.5253072678202,0.0123212775493717,0.425348059561549,5.11948185492656,0.00453601791428612
"7172",143.42,99.5205218505695,0.0124545456461195,0.429982141765135,5.17695375269024,0.00458597356491184
"7173",143.44,99.5240482823528,0.0123535000815969,0.426526748621248,5.13696728882773,0.00454970102340091
"7174",143.46,99.5406600457766,0.0118926041197635,0.410645224830731,4.94729592923108,0.00438082103841805
"7175",143.48,99.5366295831524,0.0120044880841564,0.414540332168881,4.99606350119619,0.004422747812009
"7176",143.5,99.531467786933,0.0121485214911845,0.419546232733214,5.05819872554096,0.00447657433438851
"7177",143.52,99.5311763672488,0.012154601948929,0.419788286993302,5.06284780637102,0.00447962752181149
"7178",143.54,99.5217686480092,0.0124200795012046,0.428989846315838,5.1755867276398,0.00457830319731821
"7179",143.56,99.5181721851372,0.0125195070963643,0.432456941165141,5.21905956526963,0.0046158904780388
"7180",143.58,99.5011028671662,0.0130068646857008,0.449325597180439,5.42429312083284,0.00479658734243304
"7181",143.6,99.4956999948416,0.0131574703624199,0.454562713215992,5.4889528879984,0.00485333452526589
"7182",143.62,99.4941091625153,0.0132000050785793,0.456066582476318,5.5084826815008,0.00487029287223221
"7183",143.64,99.4941452332071,0.0131967020294045,0.455986674265103,5.50886649782837,0.0048703580993453
"7184",143.66,99.4830426580831,0.01351038801384,0.466860337640466,5.64161447124507,0.00498743889745473
"7185",143.68,99.4770868579359,0.0136765785675779,0.47263833309152,5.7126886733313,0.00505024129634507
"7186",143.7,99.4590397090997,0.0141912511977102,0.490460839916292,5.92932686428972,0.00524186445069064
"7187",143.72,99.4586866426445,0.0141987361175,0.490755791436486,5.93388667835201,0.00524641513032117
"7188",143.74,99.4537661436376,0.0143353109082395,0.49551264419308,5.99240253739497,0.00529868342233419
"7189",143.76,99.451799232314,0.0143882547446185,0.497378988474006,6.01591658144791,0.00532011851766083
"7190",143.78,99.4657955332193,0.0139977168937288,0.483913792988141,5.8539472469274,0.00517754987167434
"7191",143.8,99.468260894369,0.0139262097670598,0.481476272098783,5.82551229171682,0.00515276463792489
"7192",143.82,99.4830724260651,0.0135137431228059,0.467249186262082,5.6544242940465,0.00500173490537676
"7193",143.84,99.4889349601823,0.0133477022966226,0.461540742601941,5.58655448616546,0.00494168271809748
"7194",143.86,99.4901929069009,0.0133101485762992,0.460274435299683,5.57250680348603,0.00492911283507087
"7195",143.88,99.4840038982825,0.0134829712012428,0.46628322601472,5.64656697139315,0.0049944487616498
"7196",143.9,99.481296645881,0.0135569940919443,0.468875666953018,5.67920030185688,0.00502327839309783
"7197",143.92,99.4832549858187,0.0134998130391616,0.466930218258001,5.65683641628321,0.00500352263059251
"7198",143.94,99.4793690210287,0.0136071782539236,0.470675988041955,5.70345010510851,0.00504473494599437
"7199",143.96,99.4856126858144,0.0134306389325323,0.464601093820773,5.63100651082007,0.00498072591414075
"7200",143.98,99.4879769187128,0.0133621581901281,0.462263412994366,5.60391327019753,0.00495669355631006
"7201",144,99.4806041681979,0.0135686595469191,0.469438845068952,5.69218793271787,0.00503465152546731
"7202",144.02,99.4730306829218,0.0137808185265569,0.476810851521976,5.78279030267269,0.00511483264674919
"7203",144.04,99.472552178476,0.0137919881007721,0.477229074255928,5.78898117040582,0.00512052318246842
"7204",144.06,99.4878073172098,0.0133679130765798,0.462585851359049,5.61243127708292,0.00496457784551943
"7205",144.08,99.4898691511137,0.0133079453721047,0.46054085199202,5.5888759835123,0.00494363357087301
"7206",144.1,99.4914435966346,0.013261630602872,0.458967896225601,5.57106471062288,0.00492772606301119
"7207",144.12,99.4924170537663,0.0132321609468417,0.457977569177544,5.56033780444318,0.00491805138262951
"7208",144.14,99.4955929826922,0.0131411378239613,0.4548563687786,5.52374000134978,0.00488547489210971
"7209",144.16,99.5009540151057,0.0129893554811309,0.449631368597564,5.46160941955761,0.00483025115980592
"7210",144.18,99.4943899964164,0.013172844232301,0.45601176790763,5.54052025936949,0.00489964551155579
"7211",144.2,99.4921647483223,0.0132333287730334,0.45813448035131,5.56763987909752,0.0049233804099649
"7212",144.22,99.4847146025853,0.0134419861091079,0.465387327566514,5.65710292587297,0.00500229018383355
"7213",144.24,99.4786200425518,0.0136119810680374,0.471302305467546,5.73024319457563,0.0050669305638073
"7214",144.26,99.4929904446495,0.013212412207062,0.45749602215688,5.56351023920676,0.00491959767912534
"7215",144.28,99.4865697454537,0.0133917308621506,0.463733662644205,5.64068584780444,0.00498762955599302
"7216",144.3,99.4898949692299,0.0132965989214907,0.460467580343384,5.60218771921061,0.0049535217835767
"7217",144.32,99.4846914520907,0.0134413045257035,0.465507085087961,5.66478433939204,0.00500872932921565
"7218",144.34,99.4805392379775,0.0135561834243143,0.469514016521967,5.71477309109822,0.00505290397791353
"7219",144.36,99.4899600822711,0.0132922716505946,0.460401188175427,5.60500730312596,0.00495591758910214
"7220",144.38,99.4876254653581,0.0133558305452274,0.46263020869946,5.6334181829969,0.00498090001967919
"7221",144.4,99.4849415068012,0.0134292321198984,0.465200289057846,5.66596503672836,0.00500959034415152
"7222",144.42,99.4752264534121,0.0137024520587145,0.474692796538855,5.78282178584908,0.00511288252382453
"7223",144.44,99.4718334092128,0.0137958085372025,0.477954937206556,5.82368761928643,0.00514920749684762
"7224",144.46,99.4654379335955,0.0139742128523859,0.484163923371558,5.90043911656938,0.00521734221289559
"7225",144.48,99.4694741351872,0.0138592731014418,0.480209393721993,5.85325605669223,0.00517603357410118
"7226",144.5,99.469412693668,0.013858831499772,0.4802216247521,5.85446363916746,0.00517742431684298
"7227",144.52,99.4632752512969,0.0140298784262639,0.486176218172808,5.92812768082702,0.00524289734405887
"7228",144.54,99.4614872474788,0.0140779303690294,0.48786893599676,5.94976629238509,0.00526250144653724
"7229",144.56,99.4568523492687,0.0142063264139793,0.492346098718481,6.00535306504594,0.00531217781197809
"7230",144.58,99.4605299273939,0.0141013829686694,0.488736306533266,5.96224604182476,0.00527465548138967
"7231",144.6,99.4628004810662,0.0140356896462411,0.486486282844932,5.93575926538691,0.00525174812262107
"7232",144.62,99.4674866768085,0.0139027594949422,0.481905163062315,5.88084320917213,0.00520362996613871
"7233",144.64,99.4762812974415,0.013656247266258,0.473386027322765,5.77789841980566,0.0051128995225547
"7234",144.66,99.4874014396735,0.0133459621489942,0.462654928948299,5.64801718806723,0.00499813077937127
"7235",144.68,99.4952726155059,0.0131251017009258,0.455022600562207,5.55605472564185,0.00491667427969584
"7236",144.7,99.4942284433896,0.0131524173987198,0.455993490131539,5.56922242663212,0.00492807914316494
"7237",144.72,99.4977057579013,0.0130533211583678,0.452581401975259,5.52883831365431,0.00489212193268573
"7238",144.74,99.4850309114951,0.0134115223671398,0.465024891188022,5.68222037196985,0.00502753356254853
"7239",144.76,99.4810002818535,0.0135229524313561,0.468912721089447,5.73093975215504,0.00507062216383221
"7240",144.78,99.4705389244245,0.0138173325581864,0.479144971539495,5.85718331946053,0.00518239423965787
"7241",144.8,99.4735907435428,0.0137299983194405,0.476140727983953,5.82150748069975,0.00515113776468979
"7242",144.82,99.4778326704451,0.0136095869551077,0.471988813809948,5.77182041864926,0.00510741187995166
"7243",144.84,99.4815625368309,0.0135034415986642,0.468331028988196,5.72820920484543,0.00506896572057752
